epoch,train_loss,val_seq_acc,val_char_acc
1,2.304956,0.000000,0.121550
2,2.223898,0.000000,0.129036
3,2.210488,0.000000,0.129832
4,2.197609,0.000000,0.136775
5,2.097491,0.000875,0.350007
6,0.990849,0.407250,0.816936
7,0.448905,0.588025,0.881882
8,0.337420,0.642175,0.897621
9,0.291147,0.677825,0.910754
10,0.260107,0.695800,0.917275
11,0.239127,0.711450,0.921164
12,0.223186,0.720750,0.925332
13,0.212353,0.726350,0.926436
14,0.202518,0.737025,0.930282
15,0.193165,0.745250,0.931764
16,0.185882,0.746975,0.932468
17,0.179037,0.751475,0.934086
18,0.173353,0.756175,0.934761
19,0.168562,0.757325,0.936132
20,0.163525,0.762075,0.935832
21,0.158468,0.750650,0.934904
22,0.154592,0.760675,0.937036
23,0.149278,0.769250,0.938736
24,0.145401,0.766650,0.937550
25,0.140762,0.768300,0.938993
26,0.137189,0.767575,0.939000
27,0.133136,0.771700,0.939611
28,0.129059,0.766375,0.938204
29,0.126723,0.766750,0.938036
30,0.121833,0.766525,0.938646
test_acc,0.533133,0.862886
