epoch,train_loss,val_loss,val_acc
1,2.871354,2.594680,0.000000
2,1.780996,0.845049,0.257437
3,0.516466,0.455744,0.571762
4,0.316092,0.375167,0.637862
5,0.239703,0.332439,0.679188
6,0.195952,0.326698,0.683625
7,0.163588,0.321035,0.695562
8,0.135739,0.344277,0.694100
9,0.113529,0.340506,0.696462
10,0.096056,0.357491,0.699562
11,0.077358,0.364024,0.699850
12,0.064315,0.392810,0.694562
13,0.053008,0.400122,0.701100
14,0.048457,0.412863,0.697362
15,0.038834,0.430626,0.695187
16,0.037237,0.430641,0.701300
17,0.029229,0.454321,0.694338
18,0.026934,0.461180,0.700362
19,0.027803,0.475050,0.695525
20,0.007869,0.442736,0.721200
21,0.003106,0.452891,0.723675
22,0.001991,0.464438,0.725550
23,0.001346,0.476883,0.726163
24,0.001060,0.492099,0.725387
25,0.000925,0.498195,0.727800
26,0.000535,0.507977,0.728525
27,0.000441,0.520821,0.728825
28,0.000486,0.532598,0.727237
29,0.000280,0.538402,0.729375
30,0.000419,0.547011,0.728688
test_acc,0.730425
