epoch,train_loss,val_loss,val_acc
1,2.277113,0.792233,0.319475
2,0.412458,0.335416,0.670125
3,0.254796,0.298127,0.702650
4,0.206833,0.285498,0.706950
5,0.172853,0.272359,0.731500
6,0.146382,0.265127,0.740000
7,0.122433,0.288288,0.728900
8,0.102489,0.283711,0.739900
9,0.084361,0.302431,0.738175
10,0.073003,0.313990,0.736175
11,0.059988,0.336763,0.732525
12,0.048961,0.350737,0.738400
13,0.019308,0.334416,0.757925
14,0.011279,0.352042,0.758075
15,0.007722,0.370104,0.759050
16,0.005367,0.384840,0.758800
17,0.003740,0.402878,0.758475
18,0.002671,0.420571,0.758575
test_acc,0.493800
