track_id,image_type,image_idx,gt,pred
track_07061,hr,1,OQI3033,OQI3033
track_07061,hr,2,OQI3033,OQI3033
track_07061,hr,3,OQI3033,OQI3033
track_07061,hr,4,OQI3033,OQI3033
track_07061,hr,5,OQI3033,OQI3033
track_07061,lr,1,OQI3033,QQI3033
track_07061,lr,2,OQI3033,QQI3033
track_07061,lr,3,OQI3033,OOI3033
track_07061,lr,4,OQI3033,QQI3033
track_07061,lr,5,OQI3033,QOI3033
track_06210,hr,1,ASD0576,ASD0576
track_06210,hr,2,ASD0576,ASD0576
track_06210,hr,3,ASD0576,ASD0576
track_06210,hr,4,ASD0576,ASD0576
track_06210,hr,5,ASD0576,ASD0576
track_06210,lr,1,ASD0576,ASQ0576
track_06210,lr,2,ASD0576,ASD0576
track_06210,lr,3,ASD0576,ASD0576
track_06210,lr,4,ASD0576,ASD0576
track_06210,lr,5,ASD0576,AZD0576
track_06546,hr,1,ARO3383,ARQ3383
track_06546,hr,2,ARO3383,ARQ3383
track_06546,hr,3,ARO3383,ARQ3383
track_06546,hr,4,ARO3383,ARQ3383
track_06546,hr,5,ARO3383,ARQ3383
track_06546,lr,1,ARO3383,ARQ3383
track_06546,lr,2,ARO3383,ARO3383
track_06546,lr,3,ARO3383,ARQ3383
track_06546,lr,4,ARO3383,ANQ3383
track_06546,lr,5,ARO3383,ARQ3383
track_00158,hr,1,MHT7975,MHT7975
track_00158,hr,2,MHT7975,MHT7975
track_00158,hr,3,MHT7975,MHT7975
track_00158,hr,4,MHT7975,MHT7975
track_00158,hr,5,MHT7975,MHT7975
track_00158,lr,1,MHT7975,MHT7975
track_00158,lr,2,MHT7975,MHT7975
track_00158,lr,3,MHT7975,MHT7975
track_00158,lr,4,MHT7975,HHT7975
track_00158,lr,5,MHT7975,MHT7975
track_01603,hr,1,AHM3996,AHM3996
track_01603,hr,2,AHM3996,AHM3996
track_01603,hr,3,AHM3996,AHM3996
track_01603,hr,4,AHM3996,AHM3996
track_01603,hr,5,AHM3996,AHM3996
track_01603,lr,1,AHM3996,ARM3996
track_01603,lr,2,AHM3996,ARM3996
track_01603,lr,3,AHM3996,ARR3996
track_01603,lr,4,AHM3996,ARN3996
track_01603,lr,5,AHM3996,ANR3996
track_06856,hr,1,ASV6655,ASY6655
track_06856,hr,2,ASV6655,ASV6655
track_06856,hr,3,ASV6655,ASV6655
track_06856,hr,4,ASV6655,ASV6655
track_06856,hr,5,ASV6655,ASV6655
track_06856,lr,1,ASV6655,ASV6655
track_06856,lr,2,ASV6655,ASY6655
track_06856,lr,3,ASV6655,ASY6655
track_06856,lr,4,ASV6655,ASV6655
track_06856,lr,5,ASV6655,ASY6655
track_05181,hr,1,BCI9798,BCI9798
track_05181,hr,2,BCI9798,BCI9798
track_05181,hr,3,BCI9798,BCI9798
track_05181,hr,4,BCI9798,BCI9798
track_05181,hr,5,BCI9798,BCI9798
track_05181,lr,1,BCI9798,BCI9798
track_05181,lr,2,BCI9798,BCI9798
track_05181,lr,3,BCI9798,BCI9798
track_05181,lr,4,BCI9798,BCI9798
track_05181,lr,5,BCI9798,BCI9798
track_00863,hr,1,AXC7158,AXC7158
track_00863,hr,2,AXC7158,AXC7158
track_00863,hr,3,AXC7158,AXC7158
track_00863,hr,4,AXC7158,AXC7158
track_00863,hr,5,AXC7158,AXC7158
track_00863,lr,1,AXC7158,AXC7158
track_00863,lr,2,AXC7158,AXC7158
track_00863,lr,3,AXC7158,AXC7158
track_00863,lr,4,AXC7158,AXC7158
track_00863,lr,5,AXC7158,AXC7158
track_05062,hr,1,AHV2650,AHV2650
track_05062,hr,2,AHV2650,AHV2650
track_05062,hr,3,AHV2650,AHV2650
track_05062,hr,4,AHV2650,AHV2650
track_05062,hr,5,AHV2650,AHV2650
track_05062,lr,1,AHV2650,ANV2650
track_05062,lr,2,AHV2650,ANV2450
track_05062,lr,3,AHV2650,ANV2650
track_05062,lr,4,AHV2650,ANV2650
track_05062,lr,5,AHV2650,AHY2658
track_00891,hr,1,NXZ5162,NXZ5162
track_00891,hr,2,NXZ5162,NXZ5162
track_00891,hr,3,NXZ5162,NXZ5162
track_00891,hr,4,NXZ5162,NXZ5162
track_00891,hr,5,NXZ5162,NXZ5162
track_00891,lr,1,NXZ5162,NXZ5162
track_00891,lr,2,NXZ5162,NXZ5162
track_00891,lr,3,NXZ5162,NXZ5162
track_00891,lr,4,NXZ5162,NXZ5162
track_00891,lr,5,NXZ5162,NXZ5162
track_07115,hr,1,FZB2994,FZB2994
track_07115,hr,2,FZB2994,FZB2994
track_07115,hr,3,FZB2994,FZB2984
track_07115,hr,4,FZB2994,FZB2994
track_07115,hr,5,FZB2994,FZB2994
track_07115,lr,1,FZB2994,FZR2984
track_07115,lr,2,FZB2994,FZW2364
track_07115,lr,3,FZB2994,FZB2904
track_07115,lr,4,FZB2994,FZW2904
track_07115,lr,5,FZB2994,FZN2994
track_07185,hr,1,BAX7338,BAX7338
track_07185,hr,2,BAX7338,BAX7338
track_07185,hr,3,BAX7338,BAX7338
track_07185,hr,4,BAX7338,BAX7338
